"destinationCountryCode"	"destinationProvince"	"mainCity"	"destinationAreaCode"	"destinationDistrict"
"ID"	"Sumatera Utara"	"Medan"	"MES"	"Medan Maimun"
"ID"	"Sumatera Utara"	"Medan"	"MES"	"Medan Marelan"
"ID"	"Sumatera Utara"	"Medan"	"MES"	"Medan Perjuangan"
"ID"	"Sumatera Utara"	"Medan"	"MES"	"Medan Petisah"
"ID"	"Sumatera Utara"	"Medan"	"MES"	"Medan Polonia"
"ID"	"Jawa Barat"	"Bekasi"	"BKI"	"Medan Satria"
"ID"	"Sumatera Utara"	"Medan"	"MES"	"Medan Selayang"
"ID"	"Sumatera Utara"	"Medan"	"MES"	"Medan Sunggal"
"ID"	"Sumatera Utara"	"Medan"	"MES"	"Medan Tembung"
"ID"	"Sumatera Utara"	"Medan"	"MES"	"Medan Timur"
"ID"	"Sumatera Utara"	"Medan"	"MES"	"Medan Tuntungan"
"ID"	"Sumatera Utara"	"Other Kab. Batubara"	"MES"	"Medang Deras"
"ID"	"Riau"	"Dumai"	"PKU"	"Medang Kampai"
"ID"	"Jawa Timur"	"Other Kab. Jombang"	"SUB"	"Megaluh"
"ID"	"Jawa Barat"	"Other Kab. Bogor"	"BOO"	"Megamendung"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Rawas"	"PLM"	"Megang Sakti"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Sikka"	"KOE"	"Mego"
"ID"	"Jawa Timur"	"Other Kab. Madiun"	"MDN"	"Mejayan"
"ID"	"Jawa Tengah"	"Other Kab. Kudus"	"SRG"	"Mejobo"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ulu Selatan"	"PLM"	"Mekakau Ilir"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Kuala"	"BDJ"	"Mekar Sari"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Mekarmukti"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Barat"	"SMD"	"Melak"
"ID"	"Bali"	"Other Kab. Jembrana"	"DPS"	"Melaya"
"ID"	"Kalimantan Barat"	"Other Kab. Sanggau"	"PNK"	"Meliau"
"ID"	"Lampung"	"Other Kab. Lampung Timur"	"TKG"	"Melinting"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Talaud"	"MDC"	"Melonguane"
"ID"	"Bangka Belitung"	"Other Kab. Belitung"	"TJQ"	"Membalong"
"ID"	"Kalimantan Barat"	"Other Kab. Pontianak"	"PNK"	"Mempawah"
"ID"	"Kalimantan Barat"	"Other Kab. Landak"	"PNK"	"Mempawah Hulu"
"ID"	"Jambi"	"Other Kab. Tanjung Jabung Timur"	"DJB"	"Mendahara"
"ID"	"Kalimantan Tengah"	"Other Kab. Katingan"	"PKY"	"Mendawai"
"ID"	"Bangka Belitung"	"Other Kab. Bangka"	"PGK"	"Mendo Barat"
"ID"	"Bali"	"Other Kab. Jembrana"	"DPS"	"Mendoyo"
"ID"	"Banten"	"Other Kab. Pandeglang"	"CLG"	"Menes"
"ID"	"Jawa Timur"	"Other Kab.Gresik"	"SUB"	"Menganti"
"ID"	"Lampung"	"Other Kab. Tulang Bawang"	"TKG"	"Menggala"
"ID"	"Sulawesi Selatan"	"Other Kab. Tana Toraja"	"UPG"	"Mengkendek"
"ID"	"Bali"	"Other Kab. Badung"	"DPS"	"Menguwi"
"ID"	"Kalimantan Barat"	"Other Kab. Landak"	"PNK"	"Menjalin"
"ID"	"Papua"	"Other Kab. Nabire"	"NBX"	"Menou"
"ID"	"Kalimantan Timur"	"Other Kab. Malinau"	"TRK"	"Mentarang"
"ID"	"Kalimantan Tengah"	"Other Kab. Kotawaringin Timur"	"PKY"	"Mentawa Baru"
"ID"	"Kalimantan Tengah"	"Other Kab. Kotawaringin Timur"	"PKY"	"Mentaya Hilir Selatan"
"ID"	"Kalimantan Tengah"	"Other Kab. Kotawaringin Timur"	"PKY"	"Mentaya Hilir Utara"
"ID"	"Kalimantan Tengah"	"Other Kab. Kotawaringin Timur"	"PKY"	"Mentaya Hulu"
"ID"	"Kalimantan Barat"	"Other Kab. Kapuas Hulu"	"PNK"	"Mentebah"
"ID"	"Jakarta"	"Jakarta Pusat"	"CGK"	"Menteng"
"ID"	"Bangka Belitung"	"Other Kab. Bangka Barat"	"PGK"	"Mentok"
"ID"	"Sulawesi Tengah"	"Other Kab. Morowali"	"PLW"	"Menui Kepulauan"
"ID"	"Kalimantan Barat"	"Other Kab. Melawi"	"PNK"	"Menukung"
"ID"	"Kalimantan Barat"	"Other Kab. Landak"	"PNK"	"Menyuke"
"ID"	"Banten"	"Cilegon"	"CLG"	"Merak"
"ID"	"Jawa Timur"	"Other Kab. Tuban"	"SUB"	"Merakurak"
"ID"	"Kepulauan Riau"	"Other Kab. Karimun"	"BTH"	"Meral"
"ID"	"Sumatera Utara"	"Other Kab. Asahan"	"MES"	"Meranti"
"ID"	"Kalimantan Barat"	"Other Kab. Landak"	"PNK"	"Meranti"
"ID"	"Riau"	"Other Kab. Meranti"	"PKU"	"Meranti"
"ID"	"Sumatera Selatan"	"Other Kab. Lahat"	"PLM"	"Merapi"
"ID"	"Papua"	"Other Kab. Merauke"	"DJJ"	"Merauke"
"ID"	"Bangka Belitung"	"Other Kab. Bangka"	"PGK"	"Merawang"
"ID"	"Riau"	"Other Kab. Meranti"	"PKU"	"Merbau"
"ID"	"Lampung"	"Other Kab. Lampung Selatan"	"TKG"	"Merbau Mataram"
"ID"	"Papua Barat"	"Other Kab. Teluk Bintuni"	"SOQ"	"Merdey"
"ID"	"Sumatera Utara"	"Other Kab. Karo"	"MES"	"Merek"
"ID"	"Yogyakarya"	"Yogyakarta"	"JOG"	"Mergangsan"
"ID"	"Jambi"	"Other Kab. Tanjung Jabung Barat"	"DJB"	"Merlung"
"ID"	"Jambi"	"Other Kab. Batang Hari"	"DJB"	"Mersam"
"ID"	"Jawa Tengah"	"Other Kab. Magelang"	"MGL"	"MERTOYUDAN"
"ID"	"Aceh"	"Other Kab. Aceh Besar"	"BTJ"	"Mesjid Raya"
"ID"	"Sulawesi Barat"	"Other Kab. Mamasa"	"UPG"	"Messawa"
"ID"	"Jambi"	"Other Kab. Muaro Jambi"	"DJB"	"Mestong"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ilir"	"PLM"	"Mesuji"
"ID"	"Lampung"	"Other Kab. Tulang Bawang"	"TKG"	"Mesuji"
"ID"	"Lampung"	"Metro"	"TKG"	"Metro"
"ID"	"Lampung"	"Metro"	"TKG"	"Metro Barat"
"ID"	"Lampung"	"Other Kab. Lampung Timur"	"TKG"	"Metro Kibang"
"ID"	"Lampung"	"Metro"	"TKG"	"Metro Pusat"
"ID"	"Lampung"	"Metro"	"TKG"	"Metro Selatan"
"ID"	"Lampung"	"Metro"	"TKG"	"Metro Timur"
"ID"	"Lampung"	"Metro"	"TKG"	"Metro Utara"
"ID"	"Aceh"	"Other Kab. Aceh Selatan"	"BTJ"	"Meukek"
"ID"	"Aceh"	"Other Kab. Aceh Barat"	"BTJ"	"Meulaboh"
"ID"	"Aceh"	"Other Kab. Pidie Jaya"	"BTJ"	"Meurah Dua"
"ID"	"Aceh"	"Other Kab. Aceh Utara"	"BTJ"	"Meurah Mulia"
"ID"	"Aceh"	"Banda Aceh"	"BTJ"	"Meuraksa"
"ID"	"Aceh"	"Other Kab. Pidie Jaya"	"BTJ"	"Meureudu"
"ID"	"Kepulauan Riau"	"Other Kab. Natuna"	"BTH"	"Midai"
"ID"	"Jawa Tengah"	"Semarang"	"SRG"	"Mijen"
"ID"	"Jawa Tengah"	"Other Kab. Demak"	"SRG"	"Mijen"
"ID"	"Aceh"	"Other Kab. Pidie"	"BTJ"	"Mila"
"ID"	"Papua"	"Other Kab. Mimika"	"TIM"	"Mimika Barat"
"ID"	"Papua"	"Other Kab. Mimika"	"TIM"	"Mimika Barat Jauh"
"ID"	"Papua"	"Other Kab. Mimika"	"TIM"	"Mimika Barat Tengah"
"ID"	"Papua"	"Other Kab. Mimika"	"TIM"	"Mimika Baru"
"ID"	"Papua"	"Other Kab. Mimika"	"TIM"	"Mimika Timur"
"ID"	"Papua"	"Other Kab. Mimika"	"TIM"	"Mimika Timur Jauh"
"ID"	"Papua"	"Other Kab. Mimika"	"TIM"	"Mimika Timur Tengah"
"ID"	"Riau"	"Other Kab. Siak"	"PKU"	"Minas"
"ID"	"Sulawesi Selatan"	"Other Kab. Pangkajene Kepulauan"	"UPG"	"Minasa Te'ne"
"ID"	"Papua"	"Other Kab. Boven Digoel"	"DJJ"	"Mindiptana"
"ID"	"Yogyakarya"	"Other Kab. Sleman"	"JOG"	"Minggir"
"ID"	"Papua"	"Other Kab. Manokwari"	"SOQ"	"Minyambouw"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Utara"	"KOE"	"Miomafo Barat"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Utara"	"KOE"	"Miomafo Timur"
"ID"	"Jawa Tengah"	"Other Kab. Sragen"	"SOC"	"Miri"
"ID"	"Jawa Tengah"	"Other Kab. Kebumen"	"MGL"	"Mirit"
"ID"	"Papua Barat"	"Other Kab. Raja Ampat"	"SOQ"	"Misool"
"ID"	"Papua Barat"	"Other Kab. Raja Ampat"	"SOQ"	"Misool Timur Selatan"
"ID"	"Jawa Timur"	"Kab Situbondo"	"PBL"	"Mlandingan"
"ID"	"Jawa Timur"	"Other Kab. Ponorogo"	"MDN"	"Mlarak"
"ID"	"Yogyakarya"	"Other Kab. Sleman"	"JOG"	"Mlati"
"ID"	"Jawa Tengah"	"Other Kab. Jepara"	"SRG"	"Mlonggo"
"ID"	"Sulawesi Utara"	"Other Kab. Bolaang Mongondow"	"MDC"	"Modayag"
"ID"	"Jawa Timur"	"Other Kab. Lamongan"	"SUB"	"Modo"
"ID"	"Sulawesi Utara"	"Other Kab. Minahasa Selatan"	"MDC"	"Modoinding"
"ID"	"Jawa Timur"	"Other Kab. Bangkalan"	"SUB"	"Modung"
"ID"	"Jawa Tengah"	"Other Kab. Pemalang"	"SRG"	"Moga"
"ID"	"Jawa Timur"	"Other Kab. Kediri"	"KDR"	"Mojo"
"ID"	"Jawa Timur"	"Other Kab. Jombang"	"SUB"	"Mojoagung"
"ID"	"Jawa Timur"	"Other Kab. Mojokerto"	"MJK"	"Mojoanyar"
"ID"	"Jawa Tengah"	"Other Kab. Karang Anyar"	"SOC"	"Mojogedang"
"ID"	"Jawa Timur"	"Other Kab. Mojokerto"	"MJK"	"Mojokerto"
"ID"	"Jawa Tengah"	"Other Kab. Sukoharjo"	"SOC"	"Mojolaban / Palur"
"ID"	"Jawa Timur"	"Kediri"	"KDR"	"Mojoroto"
"ID"	"Jawa Timur"	"Other Kab. Mojokerto"	"MJK"	"Mojosari"
"ID"	"Jawa Tengah"	"Other Kab. Boyolali"	"SOC"	"Mojosongo"
"ID"	"Jawa Tengah"	"Other Kab. Wonosobo"	"MGL"	"Mojotengah"
"ID"	"Jawa Timur"	"Other Kab. Jombang"	"SUB"	"Mojowarno"
"ID"	"Maluku"	"Other Kab. Maluku Tenggara Barat"	"AMQ"	"Mola"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Selatan"	"KOE"	"Mollo Selatan"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Selatan"	"KOE"	"Mollo Utara"
"ID"	"Sulawesi Tengah"	"Other Kab. Buol"	"PLW"	"Momunu"
"ID"	"Sulawesi Selatan"	"Other Kab. Maros"	"UPG"	"Moncongloe"
"ID"	"Jawa Tengah"	"Other Kab. Sragen"	"SOC"	"Mondokan"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Bima"	"AMI"	"Monta"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Utara"	"BDJ"	"Montalat"
"ID"	"Aceh"	"Other Kab. Aceh Besar"	"BTJ"	"Montasik"
"ID"	"Kalimantan Barat"	"Other Kab. Bengkayang"	"PNK"	"Monterado"
"ID"	"Jawa Timur"	"Other Kab. Tuban"	"SUB"	"Montong"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Timur"	"AMI"	"Montong Gading"
"ID"	"Gorontalo"	"Other Kab. Gorontalo"	"GTO"	"Mootilango"
"ID"	"Papua Barat"	"Other Kab. Sorong"	"SOQ"	"Moraid"
"ID"	"Sulawesi Tenggara"	"Other Kab. Konawe Utara/ Selatan"	"KDI"	"Moramo"
"ID"	"Sulawesi Tengah"	"Other Kab. Morowali"	"PLW"	"Mori Atas"
"ID"	"Kepulauan Riau"	"Other Kab. Karimun"	"BTH"	"Moro"
"ID"	"Maluku Utara"	"Other Kab. Halmahera Utara"	"TTE"	"Morotai Selatan"
"ID"	"Maluku Utara"	"Other Kab. Halmahera Utara"	"TTE"	"Morotai Selatan Barat"
"ID"	"Maluku Utara"	"Other Kab. Halmahera Utara"	"TTE"	"Morotai Utara"
"ID"	"Papua Barat"	"Other Kab. Teluk Bintuni"	"SOQ"	"Moskona Selatan"
"ID"	"Papua Barat"	"Other Kab. Teluk Bintuni"	"SOQ"	"Moskona Utara"
"ID"	"Papua Barat"	"Other Kab. Sorong Selatan"	"SOQ"	"Moswaren"
"ID"	"Maluku Utara"	"Ternate"	"TTE"	"Moti"
"ID"	"Sulawesi Utara"	"Other Kab. Minahasa Selatan"	"MDC"	"Motoling"
"ID"	"Sulawesi Tengah"	"Other Kab. Parigi Moutong"	"PLW"	"Moutong"
"ID"	"Sulawesi Tenggara"	"Other Kab. Kolaka"	"KDI"	"Mowewe"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Sumbawa"	"AMI"	"Moyohilir"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Sumbawa"	"AMI"	"Moyohulu"
"ID"	"Yogyakarya"	"Other Kab. Sleman"	"JOG"	"Moyudan"
"ID"	"Nusa Tenggara Barat"	"Bima"	"AMI"	"Mpunda"
"ID"	"Jawa Tengah"	"Other Kab. Demak"	"SRG"	"Mranggen"
"ID"	"Jawa Tengah"	"Other Kab. Purbalingga"	"SRG"	"Mrebet"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Utara"	"MES"	"Muara"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Timur"	"BTG"	"Muara Ancalong"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Kartanegara"	"SMD"	"Muara Badak"
"ID"	"Bengkulu"	"Bengkulu"	"BKS"	"Muara Bangkahulu"
"ID"	"Sumatera Utara"	"Other Kab. Mandailing Natal"	"MES"	"Muara Batang Gadis"
"ID"	"Aceh"	"Other Kab. Aceh Utara"	"BTJ"	"Muara Batu"
"ID"	"Sumatera Selatan"	"Other Kab. Muara Enim"	"PLM"	"Muara Belikan"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Rawas"	"PLM"	"Muara Beliti"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Rawas"	"PLM"	"Muara Beliti Baru"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Timur"	"BTG"	"Muara Bengkal"
"ID"	"Jambi"	"Other Kab. Batang Hari"	"DJB"	"Muara Bulian"
"ID"	"Jambi"	"Other Kab. Bungo"	"DJB"	"Muara Bungo"
"ID"	"Aceh"	"Lhokseumawe"	"BTJ"	"Muara Dua"
"ID"	"Sumatera Selatan"	"Other Kab. Muara Enim"	"PLM"	"Muara Enim"
"ID"	"Jawa Barat"	"Other Kab. Bekasi"	"BKI"	"Muara Gembong"
"ID"	"Kalimantan Selatan"	"Other Kab. Tabalong"	"BDJ"	"Muara Harus"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Kartanegara"	"BPN"	"Muara Jawa"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Kartanegara"	"SMD"	"Muara Kaman"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Rawas"	"PLM"	"Muara Kelingi"
"ID"	"Kalimantan Timur"	"Other Kab. Paser"	"BPN"	"Muara Komam"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Ilir"	"PLM"	"Muara Kuang"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Rawas"	"PLM"	"Muara Lakitan"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Barat"	"SMD"	"Muara Lawa"
"ID"	"Jambi"	"Other Kab. Sarolangun"	"DJB"	"Muara Limun"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Kartanegara"	"SMD"	"Muara Muntai"
"ID"	"Sumatera Selatan"	"Other Kab. Banyuasin"	"PLM"	"Muara Padang"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Barat"	"SMD"	"Muara Pahu"
"ID"	"Kalimantan Barat"	"Other Kab. Ketapang"	"PNK"	"Muara Pawan"
"ID"	"Sumatera Selatan"	"Other Kab. Empat Lawang"	"PLM"	"Muara Pinang"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Rawas"	"PLM"	"Muara Rupit"
"ID"	"Jambi"	"Other Kab. Tanjung Jabung Timur"	"DJB"	"Muara sabak"
"ID"	"Kalimantan Timur"	"Other Kab. Paser"	"BPN"	"Muara Samu"
"ID"	"Jambi"	"Other Kab. Merangin"	"DJB"	"Muara Siau"
"ID"	"Sumatera Utara"	"Other Kab. Mandailing Natal"	"MES"	"Muara Sipongi"
"ID"	"Lampung"	"Other Kab. Lampung Utara"	"TKG"	"Muara Sungkai"
"ID"	"Papua"	"Jayapura"	"DJJ"	"Muara Tam"
"ID"	"Jambi"	"Other Kab. Tebo"	"DJB"	"Muara Tebo"
"ID"	"Sumatera Selatan"	"Other Kab. Banyuasin"	"PLM"	"Muara Telang"
"ID"	"Jambi"	"Other Kab. Batang Hari"	"DJB"	"Muara Tembesi"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Utara"	"BDJ"	"Muara Teweh"
"ID"	"Aceh"	"Other Kab. Pidie"	"BTJ"	"Muara Tiga"
"ID"	"Kalimantan Selatan"	"Other Kab. Tabalong"	"BDJ"	"Muara Uya"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Timur"	"BTG"	"Muara Wahau"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Kartanegara"	"SMD"	"Muara Wis"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ulu Selatan"	"PLM"	"Muaradua"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ulu Selatan"	"PLM"	"Muaradua Kisam"
"ID"	"Sumatera Barat"	"Other Kab. Sijunjung"	"PDG"	"Muaro Sijunjung"
"ID"	"Jambi"	"Other Kab. Bungo"	"DJB"	"Muko Muko Batin VII"
"ID"	"Kalimantan Barat"	"Other Kab. Sanggau"	"PNK"	"Mukok"
"ID"	"Bengkulu"	"Other Kab. Muko-Muko"	"BKS"	"Muko-muko"
"ID"	"Bengkulu"	"Other Kab. Muko-Muko"	"BKS"	"Muko-Muko Selatan"
"ID"	"Bengkulu"	"Other Kab. Muko-Muko"	"BKS"	"Muko-Muko Utara"
"ID"	"Sumatera Selatan"	"Other Kab. Lahat"	"PLM"	"Mulak Ulu"
"ID"	"Papua"	"Other Kab. Puncak Jaya"	"NBX"	"Mulia"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Mulyorejo"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Mumbulsari"
"ID"	"Banten"	"Other Kab. Lebak"	"CLG"	"Muncang"
"ID"	"Jawa Timur"	"Other Kab. Banyuwangi"	"JBR"	"Muncar"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Mundu"
"ID"	"Sumatera Barat"	"Other Kab. Lima Puluh Kota"	"PDG"	"Mungka"
"ID"	"Jawa Tengah"	"Other Kab. Magelang"	"MGL"	"Mungkid"
"ID"	"Banten"	"Other Kab. Pandeglang"	"CLG"	"Munjul"
"ID"	"Jawa Timur"	"Other Kab. Trenggalek"	"SUB"	"Munjungan"
"ID"	"Sumatera Utara"	"Other Kab. Karo"	"MES"	"Munte"
"ID"	"Jawa Tengah"	"Other Kab. Magelang"	"MGL"	"Muntilan"
"ID"	"Kalimantan Tengah"	"Other Kab. Gunung Mas"	"PKY"	"Munuhing"
"ID"	"Sulawesi Tenggara"	"Other Kab. Kota Bau-Bau"	"KDI"	"Murhum"
"ID"	"Kalimantan Selatan"	"Other Kab. Murung Raya"	"BDJ"	"Murung"
"ID"	"Kalimantan Selatan"	"Other Kab. Tabalong"	"BDJ"	"Murung Pudak"
"ID"	"Jawa Barat"	"Bekasi"	"BKI"	"Mustika Jaya"
"ID"	"Jawa Tengah"	"Other Kab. Boyolali"	"SOC"	"Musuk"
"ID"	"Aceh"	"Other Kab. Pidie"	"BTJ"	"Mutiara"
"ID"	"Aceh"	"Other Kab. Pidie"	"BTJ"	"Mutiara Timur"
"ID"	"Papua"	"Other Kab. Merauke"	"DJJ"	"Muting"
"ID"	"Sumatera Utara"	"Other Kab. Labuhan Batu"	"MES"	"Na IX-X"
"ID"	"Papua"	"Other Kab. Nabire"	"NBX"	"Nabire"
"ID"	"Papua"	"Other Kab. Nabire"	"NBX"	"Nabire barat"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Lembata"	"KOE"	"Nagawutung"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Nagrak"
"ID"	"Jawa Barat"	"Other Kab. Bandung"	"BDO"	"Nagreg"
"ID"	"Sumatera Utara"	"Other Kab. Samosir"	"MES"	"Nainggolan"
"ID"	"Jawa Tengah"	"Other Kab. Jepara"	"SRG"	"Nalumsari"
"ID"	"Papua"	"Other Kab. Mappi"	"NBX"	"Nambioman Bapai"
"ID"	"Maluku"	"Other Kab. Buru"	"AMQ"	"Namlea"
"ID"	"Sumatera Utara"	"Other Kab. Deli Serdang"	"MES"	"Namo Rambe"
"ID"	"Sumatera Barat"	"Other Kab. Padang Pariaman"	"PDG"	"Nan Sabaris"
"ID"	"Kalimantan Tengah"	"Other Kab. Lamandau"	"PKY"	"Nanga Bulik"
"ID"	"Kalimantan Barat"	"Other Kab. Sekadau"	"PNK"	"Nanga Mahap"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Ende"	"KOE"	"Nanga Panda"
"ID"	"Kalimantan Barat"	"Other Kab. Melawi"	"PNK"	"Nanga Pinoh"
"ID"	"Kalimantan Barat"	"Other Kab. Sekadau"	"PNK"	"Nanga Taman"
"ID"	"Kalimantan Barat"	"Other Kab. Ketapang"	"PNK"	"Nanga Tayap"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Nagekeo"	"KOE"	"Nangaroro"
"ID"	"Sulawesi Selatan"	"Other Kab. Tana Toraja Utara"	"UPG"	"Nanggala"
"ID"	"Sumatera Barat"	"Padang"	"PDG"	"Nanggalo"
"ID"	"Yogyakarya"	"Other Kab. Kulon Progo"	"JOG"	"Nanggulan"
"ID"	"Jawa Barat"	"Other Kab. Bogor"	"BOO"	"Nanggung"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Talaud"	"MDC"	"Nanusa"
"ID"	"Sulawesi Tenggara"	"Other Kab. Muna"	"KDI"	"Napabalano"
"ID"	"Bengkulu"	"Other Kab. Bengkulu Utara"	"BKS"	"Napal Putih"
"ID"	"Papua"	"Other Kab. Nabire"	"NBX"	"Napan"
"ID"	"Jawa Barat"	"Other Kab. Cianjur"	"SMI"	"Naringgul"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Barat"	"AMI"	"Narmada"
"ID"	"Bengkulu"	"Other Kab. Kaur"	"BKS"	"Nasal"
"ID"	"Sumatera Utara"	"Other Kab. Toba Samosir"	"MES"	"Nassau"
"ID"	"Sumatera Utara"	"Other Kab. Mandailing Natal"	"MES"	"Natal"
"ID"	"Lampung"	"Other Kab. Lampung Selatan"	"TKG"	"Natar"
"ID"	"Jawa Timur"	"Other Kab. Pacitan"	"MDN"	"Nawangan"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Ende"	"KOE"	"Ndona"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Ende"	"KOE"	"Ndona Timur"
"ID"	"Bali"	"Other Kab. Jembrana"	"DPS"	"Negara"
"ID"	"Lampung"	"Other Kab. Way Kanan"	"TKG"	"Negeri Agung"
"ID"	"Lampung"	"Other Kab. Way Kanan"	"TKG"	"Negeri Batin"
"ID"	"Lampung"	"Other Kab. Way Kanan"	"TKG"	"Negeri Besar"
"ID"	"Lampung"	"Other Kab. Pesawaran"	"TKG"	"Negeri Katon"
"ID"	"Banten"	"Tangerang"	"TGR"	"Neglasari"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Nekemese"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Utara"	"KOE"	"Neomuti"
"ID"	"Kalimantan Barat"	"Other Kab. Landak"	"PNK"	"Ngabang"
"ID"	"Jawa Tengah"	"Other Kab. Magelang"	"MGL"	"Ngablak"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Ngada"	"KOE"	"Ngada Bawa"
"ID"	"Jawa Timur"	"Other Kab. Kediri"	"KDR"	"Ngadiluwih"
"ID"	"Jawa Tengah"	"Other Kab. Temanggung"	"MGL"	"Ngadirejo"
"ID"	"Jawa Timur"	"Other Kab. Pacitan"	"MDN"	"Ngadirojo"
"ID"	"Jawa Tengah"	"Other Kab. Wonogiri"	"SOC"	"Ngadirojo"
"ID"	"Yogyakarya"	"Other Kab. Sleman"	"JOG"	"Ngaglik"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Ngajum"
"ID"	"Jawa Tengah"	"Semarang"	"SRG"	"Ngaliyan"
"ID"	"Jawa Tengah"	"Other Kab. Bojonegoro"	"SRG"	"Ngambon"
"ID"	"Jawa Tengah"	"Other Kab. Kendal"	"SRG"	"Ngampel"
"ID"	"Yogyakarya"	"Yogyakarta"	"JOG"	"Ngampilan"
"ID"	"Jawa Barat"	"Other Kab. Bandung Barat"	"BDO"	"Ngamprah"
"ID"	"Jawa Timur"	"Other Kab. Kediri"	"KDR"	"Ngancar"
"ID"	"Jawa Timur"	"Other Kab. Nganjuk"	"SUB"	"Nganjuk"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Ngantang"
"ID"	"Jawa Timur"	"Other Kab. Tulungagung"	"SUB"	"Ngantru"
"ID"	"Sulawesi Tenggara"	"Other Kab. Kolaka Utara"	"KDI"	"Ngapa"
"ID"	"Jawa Tengah"	"Other Kab. Karang Anyar"	"SOC"	"Ngargoyoso"
"ID"	"Jawa Timur"	"Other Kab. Magetan"	"MDN"	"Ngariboyo"
"ID"	"Jawa Tengah"	"Other Kab. Grobogan"	"SRG"	"Ngaringan"
"ID"	"Jawa Tengah"	"Other Kab. Bojonegoro"	"SRG"	"Ngasem"
"ID"	"Jawa Tengah"	"Other Kab. Blora"	"SRG"	"Ngawen"
"ID"	"Jawa Tengah"	"Other Kab. Klaten"	"SOC"	"Ngawen"
"ID"	"Yogyakarya"	"Other Kab. Gunung Kidul"	"JOG"	"Ngawen"
"ID"	"Jawa Timur"	"Other Kab. Ngawi"	"MDN"	"Ngawi"
"ID"	"Jawa Timur"	"Other Kab. Ponorogo"	"MDN"	"Ngebel"
"ID"	"Jawa Tengah"	"Other Kab. Boyolali"	"SOC"	"Ngemplak"
"ID"	"Yogyakarya"	"Other Kab. Sleman"	"JOG"	"Ngemplak"
"ID"	"Jawa Timur"	"Other Kab. Nganjuk"	"SUB"	"Ngetos"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Sumba Timur"	"KOE"	"Nggaha Oriangu"
"ID"	"Maluku Utara"	"Other Kab. Kepulauan Sula"	"TTE"	"Nggele"
"ID"	"Jawa Timur"	"Other Kab. Lamongan"	"SUB"	"Ngimbang"
